Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Correlation (r),R²
Humidity,KineticEnergy,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2959538579914385,0.08758868606001653
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,0.29595385799143825,0.0875886860600164
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,0.29595385799143825,0.0875886860600164
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,0.2954785684041084,0.08730758438614138
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,0.2954785684041084,0.08730758438614138
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.29414504406374675,0.08652130694726352
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,0.2859909413119495,0.08179081851249495
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2859909413119495,0.08179081851249495
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2859909413119493,0.08179081851249483
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,0.2857370710387973,0.08164567376583069
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.2845048364095643,0.08094300194043295
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,0.2839291085450749,0.08061573867920094
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,WindSpeed,0.2798540333351097,0.0783182799739287
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,WindSpeed,0.2798540333351097,0.0783182799739287
Humidity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2798540333351097,0.0783182799739287
Humidity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2798540333351097,0.0783182799739287
AverageParticleSpeed,Humidity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.27985403333510966,0.07831827997392866
AverageParticleSpeed,Humidity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.27985403333510966,0.07831827997392866
Humidity,Pressure,RainAbsolute,RainRate,WindSpeed,0.2790915267726759,0.07789208031630326
Humidity,Pressure,RainAccumulated,RainRate,WindSpeed,0.2790915267726759,0.07789208031630326
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,WindSpeed,0.2790915267726755,0.07789208031630306
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,WindSpeed,0.2790915267726755,0.07789208031630306
Humidity,Pressure,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.2790915267726755,0.07789208031630306
Humidity,Pressure,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.2790915267726755,0.07789208031630306
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,0.2783271547811788,0.07746600508858627
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,0.27832715478117875,0.07746600508858624
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.27832715478117875,0.07746600508858624
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,0.27805536448684787,0.07731478571991382
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,0.2767474631835472,0.07658915837852881
Humidity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.27673630558772055,0.07658298283034025
Humidity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.27673630558772055,0.07658298283034025
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,WindSpeed,0.2767363055877202,0.07658298283034007
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,WindSpeed,0.2767363055877202,0.07658298283034007
Humidity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2767363055877202,0.07658298283034007
Humidity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2767363055877202,0.07658298283034007
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.27623689955369973,0.0763068246750408
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,0.27610892973922824,0.07623614108174208
Humidity,Pressure,RainAbsolute,RainIntensity,WindSpeed,0.27595965580915344,0.07615373163430643
Humidity,Pressure,RainAccumulated,RainIntensity,WindSpeed,0.27595965580915344,0.07615373163430643
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,WindSpeed,0.27552391672150617,0.07591342868555946
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,WindSpeed,0.27552391672150617,0.07591342868555946
Humidity,KineticEnergy,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.27552391672150617,0.07591342868555946
Humidity,KineticEnergy,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.27552391672150617,0.07591342868555946
Humidity,KineticEnergy,RainAbsolute,RainRate,WindSpeed,0.27552391672150567,0.0759134286855592
Humidity,KineticEnergy,RainAccumulated,RainRate,WindSpeed,0.27552391672150567,0.0759134286855592
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,SnowDepthIntensity,0.27526205272207405,0.07576919766876987
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,SnowDepthIntensity,0.27526205272207405,0.07576919766876987
Humidity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27526205272207405,0.07576919766876987
Humidity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27526205272207405,0.07576919766876987
AverageParticleSpeed,Humidity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.2752620527220739,0.07576919766876979
AverageParticleSpeed,Humidity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.2752620527220739,0.07576919766876979
Humidity,KineticEnergy,Pressure,RainAbsolute,WindSpeed,0.2747413877762624,0.07548283015722658
Humidity,KineticEnergy,Pressure,RainAccumulated,WindSpeed,0.2747413877762624,0.07548283015722658
Humidity,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,0.27467700596151023,0.07544745760397953
Humidity,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,0.27467700596151023,0.07544745760397953
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,SnowDepthIntensity,0.27467700596150996,0.07544745760397938
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,SnowDepthIntensity,0.27467700596150996,0.07544745760397938
Humidity,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596150996,0.07544745760397938
Humidity,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596150996,0.07544745760397938
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.272665446557776,0.07434644574655142
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.2723618784587704,0.07418099283759003
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.2723618784587704,0.07418099283759003
Humidity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587704,0.07418099283759003
Humidity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587704,0.07418099283759003
Humidity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.2723618784587702,0.0741809928375899
Humidity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.2723618784587702,0.0741809928375899
Humidity,KineticEnergy,RainAbsolute,RainIntensity,WindSpeed,0.2722637843382158,0.07412756826216649
Humidity,KineticEnergy,RainAccumulated,RainIntensity,WindSpeed,0.2722637843382158,0.07412756826216649
Humidity,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,0.27176399721905925,0.07385567018448085
Humidity,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,0.27176399721905925,0.07385567018448085
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,SnowDepthIntensity,0.27134698510641814,0.0736291863263427
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,SnowDepthIntensity,0.27134698510641814,0.0736291863263427
Humidity,KineticEnergy,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641814,0.0736291863263427
Humidity,KineticEnergy,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641814,0.0736291863263427
Humidity,KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,0.27134698510641775,0.0736291863263425
Humidity,KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,0.27134698510641775,0.0736291863263425
Humidity,KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,0.2707444526649664,0.07330255864885223
Humidity,KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,0.2707444526649664,0.07330255864885223
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.27005409210465126,0.07292921266246746
AverageParticleSpeed,Humidity,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.2693840992081925,0.07256779290620931
AverageParticleSpeed,Humidity,Pressure,RainRate,WindSpeed,-0.2693840992081924,0.07256779290620924
Humidity,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.2693840992081924,0.07256779290620924
Humidity,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,0.26837008263068923,0.07202250125120296
Humidity,KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,0.26837008263068923,0.07202250125120296
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,WindSpeed,0.267641547789746,0.0716319981032909
Humidity,Pressure,RainIntensity,RainRate,WindSpeed,-0.2674769795930426,0.07154393461221693
AverageParticleSpeed,Humidity,Pressure,RainIntensity,WindSpeed,-0.26747697959304245,0.07154393461221685
Humidity,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.26747697959304245,0.07154393461221685
AverageParticleSpeed,Humidity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26730227086706715,0.07145050401069093
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,WindSpeed,-0.2661741010874539,0.07084865208971411
Humidity,KineticEnergy,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.2661741010874539,0.07084865208971411
Humidity,KineticEnergy,Pressure,RainRate,WindSpeed,-0.2661741010874537,0.07084865208971403
AverageParticleSpeed,Humidity,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.2653959884980263,0.07043503071084452
AverageParticleSpeed,Humidity,RainIntensity,RainRate,WindSpeed,-0.26539598849802626,0.07043503071084449
Humidity,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26539598849802626,0.07043503071084449
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.26513447188075717,0.07029628817948802
AverageParticleSpeed,Humidity,KineticEnergy,RainRate,WindSpeed,-0.26409394169431627,0.06974561003964092
AverageParticleSpeed,Humidity,KineticEnergy,VolumeEquivalentDiameter,WindSpeed,-0.26409394169431627,0.06974561003964092
Humidity,KineticEnergy,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26409394169431627,0.06974561003964092
Humidity,KineticEnergy,Pressure,RainIntensity,WindSpeed,-0.26389506464920603,0.06964060514620864
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,0.2628530407670842,0.06909172104050243
AverageParticleSpeed,Humidity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.262703580360711,0.06901317113433654
AverageParticleSpeed,Humidity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.262703580360711,0.06901317113433654
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,Temperature,0.26270358036071084,0.06901317113433646
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,Temperature,0.26270358036071084,0.06901317113433646
Humidity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.26270358036071084,0.06901317113433646
Humidity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.26270358036071084,0.06901317113433646
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,Temperature,0.2620474484328515,0.06866886523016796
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,Temperature,0.2620474484328515,0.06866886523016796
Humidity,Pressure,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.2620474484328515,0.06866886523016796
Humidity,Pressure,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.2620474484328515,0.06866886523016796
Humidity,Pressure,RainAbsolute,RainRate,Temperature,0.26204744843285127,0.06866886523016785
Humidity,Pressure,RainAccumulated,RainRate,Temperature,0.26204744843285127,0.06866886523016785
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,WindSpeed,-0.26181765071956925,0.06854848222831436
Humidity,KineticEnergy,RainIntensity,RainRate,WindSpeed,-0.26181765071956925,0.06854848222831436
Humidity,KineticEnergy,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.26181765071956925,0.06854848222831436
Humidity,RainAbsolute,RainIntensity,RainRate,Temperature,0.26021960572104375,0.06771424320161547
Humidity,RainAccumulated,RainIntensity,RainRate,Temperature,0.26021960572104375,0.06771424320161547
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,Temperature,0.2602196057210437,0.06771424320161544
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,Temperature,0.2602196057210437,0.06771424320161544
Humidity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2602196057210437,0.06771424320161544
Humidity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2602196057210437,0.06771424320161544
Humidity,Pressure,RainAbsolute,RainIntensity,Temperature,0.2595540333869349,0.06736829624742612
Humidity,Pressure,RainAccumulated,RainIntensity,Temperature,0.2595540333869349,0.06736829624742612
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.2594216704201498,0.06729960308358082
AverageParticleSpeed,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2594216704201498,0.06729960308358082
Humidity,KineticEnergy,RainAbsolute,RainRate,Temperature,0.25931154103585735,0.06724247531439113
Humidity,KineticEnergy,RainAccumulated,RainRate,Temperature,0.25931154103585735,0.06724247531439113
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,Temperature,0.25931154103585724,0.06724247531439108
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,Temperature,0.25931154103585724,0.06724247531439108
Humidity,KineticEnergy,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.25931154103585724,0.06724247531439108
Humidity,KineticEnergy,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.25931154103585724,0.06724247531439108
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.2588518781374577,0.06700429481528924
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.2588518781374577,0.06700429481528924
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainRate,0.25885187813745764,0.06700429481528922
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainRate,0.25885187813745764,0.06700429481528922
Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.25885187813745764,0.06700429481528922
Pressure,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.25885187813745764,0.06700429481528922
Humidity,KineticEnergy,Pressure,RainAbsolute,Temperature,0.2586423369526375,0.06689585846432167
Humidity,KineticEnergy,Pressure,RainAccumulated,Temperature,0.2586423369526375,0.06689585846432167
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.2568151191102002,0.06595400540358633
AverageParticleSpeed,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.2568151191102002,0.06595400540358633
RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2568151191102002,0.06595400540358633
RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2568151191102002,0.06595400540358633
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.2568151191101996,0.06595400540358601
AverageParticleSpeed,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2568151191101996,0.06595400540358601
Humidity,KineticEnergy,RainAbsolute,RainIntensity,Temperature,0.256736631296376,0.06591369784941133
Humidity,KineticEnergy,RainAccumulated,RainIntensity,Temperature,0.256736631296376,0.06591369784941133
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,0.25623935500536665,0.06565860705356633
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,0.25623935500536665,0.06565860705356633
Pressure,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.25623935500536665,0.06565860705356633
Pressure,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.25623935500536665,0.06565860705356633
Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.2562393550053665,0.06565860705356623
Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.2562393550053665,0.06565860705356623
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,0.25575333561727537,0.0654097686793627
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,0.25575333561727537,0.0654097686793627
KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.25575333561727537,0.0654097686793627
KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.25575333561727537,0.0654097686793627
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.2557533356172752,0.06540976867936261
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.2557533356172752,0.06540976867936261
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,0.2551750741693907,0.06511431847735406
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,0.2551750741693907,0.06511431847735406
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.2551750741693907,0.06511431847735406
KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.2551750741693907,0.06511431847735406
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,0.2551750741693904,0.06511431847735388
KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainRate,0.2551750741693904,0.06511431847735388
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,0.2531463943842593,0.06408309698975094
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,0.2531463943842593,0.06408309698975094
KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.2531463943842593,0.06408309698975094
KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2531463943842593,0.06408309698975094
KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.2531463943842586,0.06408309698975061
KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.2531463943842586,0.06408309698975061
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.25312741947688044,0.06407349049102459
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,0.2531274194768797,0.06407349049102423
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2531274194768797,0.06407349049102423
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,0.25283329572286517,0.06392467542608579
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,0.2525624943444179,0.06378781354947413
KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,0.2525624943444179,0.06378781354947413
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.2517772039038377,0.06339176040563466
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,0.2512221885307128,0.06311258801016102
Humidity,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.24876904132683372,0.0618860359226719
Humidity,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.24876904132683372,0.0618860359226719
AverageParticleSpeed,Humidity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.24876904132683367,0.061886035922671875
AverageParticleSpeed,Humidity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.24876904132683367,0.061886035922671875
Humidity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24876904132683367,0.061886035922671875
Humidity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.24876904132683367,0.061886035922671875
Humidity,Pressure,RainAbsolute,SnowDepthIntensity,WindSpeed,0.24787414134700234,0.061441589948513696
Humidity,Pressure,RainAccumulated,SnowDepthIntensity,WindSpeed,0.24787414134700234,0.061441589948513696
AverageParticleSpeed,Humidity,Pressure,Temperature,WindSpeed,-0.24751013682861955,0.061261267832921976
Humidity,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24751013682861955,0.061261267832921976
Humidity,Pressure,RainRate,Temperature,WindSpeed,-0.2475101368286193,0.06126126783292185
Humidity,Pressure,RainRate,SnowDepthIntensity,WindSpeed,-0.24590065638422307,0.06046713281019175
AverageParticleSpeed,Humidity,Pressure,SnowDepthIntensity,WindSpeed,-0.24590065638422295,0.06046713281019169
Humidity,Pressure,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.24590065638422295,0.06046713281019169
Humidity,Pressure,RainIntensity,Temperature,WindSpeed,-0.24578390043480028,0.06040972571294382
AverageParticleSpeed,Humidity,RainRate,Temperature,WindSpeed,-0.24562762931394772,0.06033293228239011
Humidity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24562762931394772,0.06033293228239011
AverageParticleSpeed,Humidity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24562762931394747,0.060332932282389985
Humidity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.2454976302946042,0.06026908648026617
Humidity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.2454976302946042,0.06026908648026617
Humidity,KineticEnergy,Pressure,Temperature,WindSpeed,-0.24471752644679007,0.0598866677502354
Humidity,KineticEnergy,RainAbsolute,SnowDepthIntensity,WindSpeed,0.24431742950064825,0.05969100635780423
Humidity,KineticEnergy,RainAccumulated,SnowDepthIntensity,WindSpeed,0.24431742950064825,0.05969100635780423
AverageParticleSpeed,Humidity,RainIntensity,Temperature,WindSpeed,-0.24390808129807293,0.05949115212250735
Humidity,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24390808129807293,0.05949115212250735
Humidity,RainIntensity,RainRate,Temperature,WindSpeed,-0.24390808129807273,0.05949115212250726
AverageParticleSpeed,Humidity,RainRate,SnowDepthIntensity,WindSpeed,-0.24389446211067178,0.059484508648253914
Humidity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.24389446211067178,0.059484508648253914
AverageParticleSpeed,Humidity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.24389446211067156,0.0594845086482538
Humidity,Pressure,RainIntensity,SnowDepthIntensity,WindSpeed,-0.24327372725839788,0.05918210637419336
AverageParticleSpeed,Humidity,KineticEnergy,Temperature,WindSpeed,-0.24284503506996336,0.058973711058131734
Humidity,KineticEnergy,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.24284503506996336,0.058973711058131734
Humidity,KineticEnergy,RainRate,Temperature,WindSpeed,-0.24284503506996333,0.05897371105813172
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.24270686640454503,0.05890662299991367
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.24270686640454503,0.05890662299991367
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainRate,0.24208942030885244,0.05860728742547622
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainRate,0.24208942030885244,0.05860728742547622
ParticlesDetected,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.24208942030885244,0.05860728742547622
ParticlesDetected,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.24208942030885244,0.05860728742547622
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,VolumeEquivalentDiameter,0.24208942030885242,0.058607287425476204
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,VolumeEquivalentDiameter,0.24208942030885242,0.058607287425476204
Humidity,KineticEnergy,Pressure,SnowDepthIntensity,WindSpeed,-0.2419575437926531,0.058543452998173644
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.24194741356551297,0.05853855093104137
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.24176158462204736,0.058448663798963366
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.24129679179366978,0.058224141729917626
AverageParticleSpeed,Humidity,RainIntensity,SnowDepthIntensity,WindSpeed,-0.2412783254509413,0.05821523033241035
Humidity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.2412783254509413,0.05821523033241035
Humidity,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.24127832545094088,0.05821523033241015
Humidity,KineticEnergy,RainIntensity,Temperature,WindSpeed,-0.2409205038169927,0.05804268915943359
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,0.24005325328884347,0.057625564414557635
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,0.24005325328884347,0.057625564414557635
ParticlesDetected,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.24005325328884347,0.057625564414557635
ParticlesDetected,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.24005325328884347,0.057625564414557635
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.24005325328884267,0.057625564414557254
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.24005325328884267,0.057625564414557254
Humidity,KineticEnergy,RainRate,SnowDepthIntensity,WindSpeed,-0.23996685570906234,0.057584091838893944
AverageParticleSpeed,Humidity,KineticEnergy,SnowDepthIntensity,WindSpeed,-0.23996685570906226,0.05758409183889391
Humidity,KineticEnergy,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.23996685570906226,0.05758409183889391
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,0.2394312058333037,0.05732730232678985
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,0.2394312058333037,0.05732730232678985
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,0.23943120583330366,0.05732730232678982
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,0.23943120583330366,0.05732730232678982
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.23943120583330366,0.05732730232678982
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.23943120583330366,0.05732730232678982
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,VolumeEquivalentDiameter,0.23892813723305703,0.057086654761658535
