Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Correlation (r),R²
KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.31471608057682726,0.09904621137364003
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.3146082007524076,0.0989783199806672
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.3146082007524073,0.09897831998066701
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.3146082007524073,0.09897831998066701
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.3138596648418387,0.09850788921463131
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.3138596648418385,0.09850788921463122
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.3138596648418385,0.09850788921463122
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.31365883236951303,0.09838186312340627
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3133800216018312,0.09820703793916419
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.3133800216018312,0.09820703793916419
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3133800216018311,0.09820703793916412
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.31329390942691665,0.09815307368400106
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.31329390942691554,0.09815307368400036
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.31329390942691554,0.09815307368400036
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3131783808508742,0.0980806982323752
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.31309179526055264,0.09802647225947582
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.3128147191912913,0.09785304854272642
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.31281471919129095,0.09785304854272621
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.31281471919129095,0.09785304854272621
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.31261177243438554,0.09772612026456805
KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131282,0.09747657085788673
KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131282,0.09747657085788673
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.31181683507158037,0.09722973863405715
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.31137062393244275,0.09695166544807869
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.31107678060954236,0.09676876343439735
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.31107678060954236,0.09676876343439735
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.31107678060954197,0.09676876343439711
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WindSpeed,0.3108343148454968,0.09661797128546942
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.3108343148454968,0.09661797128546942
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.31083431484549656,0.09661797128546928
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.30943595052351863,0.09575060747639347
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.30943595052351863,0.09575060747639347
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.3094359505235184,0.09575060747639333
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.30919009051854884,0.09559851207486843
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.3087421158942066,0.09532169412683168
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,WindSpeed,0.30874211589420647,0.09532169412683161
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.30874211589420647,0.09532169412683161
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WindSpeed,0.3084947119803487,0.09516898731983832
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.30719408692066064,0.0943682070390184
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.30719408692066064,0.0943682070390184
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.30719408692065986,0.09436820703901792
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.3070886336449417,0.09430342891391723
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.30698407652502047,0.09423922323991962
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,0.30698407652502036,0.09423922323991955
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.30698407652502036,0.09423922323991955
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.3069769976218761,0.0942348770689413
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.3069769976218761,0.0942348770689413
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.3069769976218755,0.09423487706894097
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,0.30676660134872674,0.09410574770304864
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.30676660134872674,0.09410574770304864
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,0.30676660134872663,0.09410574770304857
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.30649600060014204,0.09393979838388226
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.30649600060014204,0.09393979838388226
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.306496000600142,0.09393979838388224
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.30624675841930205,0.09378707704233034
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.3061919296884835,0.09375349780635724
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.30619192968848324,0.09375349780635707
RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.30619192968848324,0.09375349780635707
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.3059414682237548,0.09360018197890677
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.3056363480429839,0.09341357724505199
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.3056363480429839,0.09341357724505199
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.30563634804298273,0.09341357724505127
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.30545139085187745,0.0933005521733464
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.30545139085187745,0.0933005521733464
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3054513908518773,0.0933005521733463
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.3054160956498355,0.09327899148198948
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3052307443669144,0.09316580730678063
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.30500586874032926,0.09302857996604295
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.3050058687403285,0.09302857996604248
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.3050058687403285,0.09302857996604248
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.3049367060325879,0.09298639468600492
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,0.30481719330578483,0.0929135213348162
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,0.3048171933057846,0.09291352133481606
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.3048171933057846,0.09291352133481606
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.30478425246946406,0.09289344055337001
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.3046638478892276,0.09282006021067042
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,0.3045951399416524,0.0927781992760748
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.3043247542814757,0.09261355606848057
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.3040497044953622,0.09244622280371709
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.30343883123595555,0.09207512430184271
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3032734047638584,0.09197475803706308
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.3018898227401087,0.09113746507405426
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.3018898227401085,0.09113746507405414
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.3018898227401085,0.09113746507405414
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.3018446763739593,0.09111020865530021
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.3018446763739593,0.09111020865530021
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.30166360152063687,0.09100092848240159
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.3004393605085996,0.09026380934281628
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.2998807822232017,0.08992848354679932
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29967777704869114,0.08980677005684504
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29967777704869114,0.08980677005684504
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,0.29922284649213604,0.08953431186285642
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,0.29922284649213604,0.08953431186285642
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.2987081196351418,0.0892265407359622
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2987081196351418,0.0892265407359622
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,VolumeEquivalentDiameter,0.29824752933375515,0.08895158875368914
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,VolumeEquivalentDiameter,0.29824752933375515,0.08895158875368914
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,0.2982475293337549,0.088951588753689
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,0.2982475293337549,0.088951588753689
Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.2982475293337549,0.088951588753689
Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2982475293337549,0.088951588753689
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.2974258429504893,0.08846213205480913
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.2974258429504893,0.08846213205480913
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.2974258429504891,0.08846213205480902
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.2974054268287692,0.08844998790720239
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.2974054268287692,0.08844998790720239
ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2974054268287692,0.08844998790720239
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.2971558508392693,0.08830159968801007
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.29713443577182663,0.08828887292144176
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.2959538579914385,0.08758868606001653
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2959538579914385,0.08758868606001653
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,0.29595385799143825,0.0875886860600164
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,0.29595385799143825,0.0875886860600164
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29595385799143825,0.0875886860600164
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29595385799143825,0.0875886860600164
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.2957788834206829,0.08748514787758595
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.2957785092819892,0.08748492655307576
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,0.2954785684041085,0.08730758438614143
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,0.2954785684041085,0.08730758438614143
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,0.2954785684041084,0.08730758438614138
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,0.2954785684041084,0.08730758438614138
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.2954785684041084,0.08730758438614138
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2954785684041084,0.08730758438614138
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.29510502870656313,0.08708697796790145
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.29509779342778963,0.0870827076859504
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.2941450440637468,0.08652130694726355
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.29414504406374675,0.08652130694726352
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.29414504406374675,0.08652130694726352
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.2939016301559448,0.08637816820832175
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.29260845186506873,0.08561970610287224
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2924755212798709,0.08554193054793223
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.29199109592295436,0.08525880009828793
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2859909413119495,0.08179081851249495
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2859909413119493,0.08179081851249483
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2859909413119493,0.08179081851249483
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2857370710387976,0.08164567376583086
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,0.2857370710387973,0.08164567376583069
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2857370710387973,0.08164567376583069
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.2845048364095643,0.08094300194043295
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.2845048364095643,0.08094300194043295
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2845048364095643,0.08094300194043295
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.28424792449792313,0.08079688258137702
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,0.2839291085450749,0.08061573867920094
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2839291085450749,0.08061573867920094
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2839291085450744,0.08061573867920065
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2838788351915759,0.08058719306972592
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,0.28367094818869,0.08046920684627044
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.28243133571126156,0.07976745939164732
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2798540333351097,0.0783182799739287
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2798540333351097,0.0783182799739287
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,WindSpeed,0.2790915267726759,0.07789208031630326
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,WindSpeed,0.2790915267726759,0.07789208031630326
Humidity,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2790915267726759,0.07789208031630326
Humidity,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2790915267726759,0.07789208031630326
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.2790915267726755,0.07789208031630306
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.2790915267726755,0.07789208031630306
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,0.2783271547811788,0.07746600508858627
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2783271547811788,0.07746600508858627
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.27832715478117875,0.07746600508858624
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,0.27805536448684787,0.07731478571991382
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,0.27805536448684787,0.07731478571991382
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.27805536448684787,0.07731478571991382
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,0.2767474631835472,0.07658915837852881
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2767474631835472,0.07658915837852881
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.27674746318354687,0.07658915837852863
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.27673630558772055,0.07658298283034025
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.27673630558772055,0.07658298283034025
Humidity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27673630558772055,0.07658298283034025
Humidity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27673630558772055,0.07658298283034025
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2767363055877202,0.07658298283034007
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2767363055877202,0.07658298283034007
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,0.27647259622834786,0.07643709646524306
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.27623689955369995,0.07630682467504092
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.27623689955369973,0.0763068246750408
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.27623689955369973,0.0763068246750408
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,0.2761089297392285,0.07623614108174223
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,0.27610892973922824,0.07623614108174208
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.27610892973922824,0.07623614108174208
Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.2759596558091537,0.07615373163430658
Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.2759596558091537,0.07615373163430658
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,WindSpeed,0.27595965580915344,0.07615373163430643
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,WindSpeed,0.27595965580915344,0.07615373163430643
Humidity,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.27595965580915344,0.07615373163430643
Humidity,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.27595965580915344,0.07615373163430643
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.2759275681383541,0.07613602285874606
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,0.2758327502750419,0.07608370612429362
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.27552391672150617,0.07591342868555946
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.27552391672150617,0.07591342868555946
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainRate,WindSpeed,0.27552391672150567,0.0759134286855592
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainRate,WindSpeed,0.27552391672150567,0.0759134286855592
Humidity,KineticEnergy,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27552391672150567,0.0759134286855592
Humidity,KineticEnergy,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27552391672150567,0.0759134286855592
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27526205272207405,0.07576919766876987
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27526205272207405,0.07576919766876987
Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,WindSpeed,0.27474138777626256,0.07548283015722668
Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,WindSpeed,0.27474138777626256,0.07548283015722668
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,WindSpeed,0.2747413877762624,0.07548283015722658
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,WindSpeed,0.2747413877762624,0.07548283015722658
Humidity,KineticEnergy,Pressure,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.2747413877762624,0.07548283015722658
Humidity,KineticEnergy,Pressure,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.2747413877762624,0.07548283015722658
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,0.27467700596151023,0.07544745760397953
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,0.27467700596151023,0.07544745760397953
Humidity,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596151023,0.07544745760397953
Humidity,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596151023,0.07544745760397953
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596150996,0.07544745760397938
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.27467700596150996,0.07544745760397938
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.2746479563522209,0.07543149992845143
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,0.2745239860948503,0.07536341894140555
