Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.3187927906324369,0.10162884335921674
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.3187927906324368,0.1016288433592167
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.3187927906324368,0.1016288433592167
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.31857024006605894,0.10148699785574643
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.31857024006605894,0.10148699785574643
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.31857024006605894,0.10148699785574643
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.31854802243534897,0.1014728425974716
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.3183558145754068,0.10135042467397079
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.3183558145754068,0.10135042467397079
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.31835581457540657,0.10135042467397065
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.31817263289288594,0.10123382432199117
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.31817263289288583,0.1012338243219911
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.31817263289288583,0.1012338243219911
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.31794862153159953,0.10109132593384432
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.31794862153159953,0.10109132593384432
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.3179486215315995,0.10109132593384428
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.3179058160543117,0.10106410788115786
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,0.31771205246144846,0.10094094827926618
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.31771205246144846,0.10094094827926618
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.3177120524614481,0.10094094827926596
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.31662266519875104,0.10024991211756039
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.31662266519875065,0.10024991211756015
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.31662266519875065,0.10024991211756015
AverageParticleSpeed,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3164453371545708,0.10013765140686998
AverageParticleSpeed,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3164453371545708,0.10013765140686998
RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3164453371545708,0.10013765140686998
RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3164453371545708,0.10013765140686998
AverageParticleSpeed,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3164453371545703,0.10013765140686967
AverageParticleSpeed,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3164453371545703,0.10013765140686967
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.31639532391247965,0.10010600099368291
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.3163536497189687,0.10007963169051193
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.3163536497189687,0.10007963169051193
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.3163536497189683,0.10007963169051168
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.3161564546292652,0.09995490380374664
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,0.31615645462926517,0.09995490380374661
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.31615645462926517,0.09995490380374661
Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.31585417455958,0.09976385958671362
Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.31585417455958,0.09976385958671362
AverageParticleSpeed,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3158541745595798,0.09976385958671352
AverageParticleSpeed,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3158541745595798,0.09976385958671352
Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3158541745595798,0.09976385958671352
Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3158541745595798,0.09976385958671352
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.31532135343542783,0.09942755593234999
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3153120787109052,0.09942170698099209
AverageParticleSpeed,KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3153120787109052,0.09942170698099209
KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3153120787109052,0.09942170698099209
KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3153120787109052,0.09942170698099209
AverageParticleSpeed,KineticEnergy,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.31531207871090494,0.09942170698099191
AverageParticleSpeed,KineticEnergy,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.31531207871090494,0.09942170698099191
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.3151236202500804,0.09930289603951688
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.3151236202500804,0.09930289603951688
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.31512362025008,0.09930289603951663
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.31480678064157225,0.09910330913791099
KineticEnergy,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3147160805768273,0.09904621137364006
KineticEnergy,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3147160805768273,0.09904621137364006
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.31471608057682726,0.09904621137364003
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.31471608057682726,0.09904621137364003
KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.31471608057682726,0.09904621137364003
KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.31471608057682726,0.09904621137364003
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.3146082007524076,0.0989783199806672
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.3146082007524076,0.0989783199806672
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.3146082007524073,0.09897831998066701
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.3138596648418387,0.09850788921463131
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.3138596648418387,0.09850788921463131
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.3138596648418385,0.09850788921463122
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.31365883236951303,0.09838186312340627
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.31365883236951303,0.09838186312340627
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.313658832369513,0.09838186312340624
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.3133800216018312,0.09820703793916419
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3133800216018311,0.09820703793916412
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.3133800216018311,0.09820703793916412
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.31329390942691665,0.09815307368400106
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.31329390942691665,0.09815307368400106
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.31329390942691554,0.09815307368400036
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3131783808508742,0.0980806982323752
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.3131783808508742,0.0980806982323752
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3131783808508741,0.09808069823237517
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.3130917952605528,0.09802647225947592
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.31309179526055264,0.09802647225947582
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.31309179526055264,0.09802647225947582
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.3128147191912913,0.09785304854272642
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.3128147191912913,0.09785304854272642
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.31281471919129095,0.09785304854272621
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.31261177243438554,0.09772612026456805
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.31261177243438554,0.09772612026456805
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.31261177243438515,0.09772612026456781
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131282,0.09747657085788673
AverageParticleSpeed,KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131282,0.09747657085788673
KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3122123810131282,0.09747657085788673
KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3122123810131282,0.09747657085788673
KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131278,0.0974765708578865
KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.3122123810131278,0.0974765708578865
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.31181683507158037,0.09722973863405715
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.31181683507158037,0.09722973863405715
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.3118168350715801,0.09722973863405698
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.31161163121291374,0.09710180870717296
KineticEnergy,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.31160431590912746,0.0970972496931953
KineticEnergy,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.31160431590912746,0.0970972496931953
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.31137062393244275,0.09695166544807869
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.31137062393244275,0.09695166544807869
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.31137062393244275,0.09695166544807869
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.31116461744370694,0.09682341914888849
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.31107678060954236,0.09676876343439735
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.3108343148454968,0.09661797128546942
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.31083431484549656,0.09661797128546928
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.31083431484549656,0.09661797128546928
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.30943595052351863,0.09575060747639347
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.3094359505235184,0.09575060747639333
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.3094359505235184,0.09575060747639333
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.30919009051854884,0.09559851207486843
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.30919009051854884,0.09559851207486843
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.3091900905185487,0.09559851207486833
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.3087421158942066,0.09532169412683168
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.3087421158942066,0.09532169412683168
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.30874211589420647,0.09532169412683161
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.30849471198034883,0.09516898731983839
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WindSpeed,0.3084947119803487,0.09516898731983832
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.3084947119803487,0.09516898731983832
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.30719408692066064,0.0943682070390184
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.3070886336449419,0.09430342891391733
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.3070886336449417,0.09430342891391723
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.3070886336449417,0.09430342891391723
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.30698407652502036,0.09423922323991955
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.3069769976218761,0.0942348770689413
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.3069769976218755,0.09423487706894097
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.3069769976218755,0.09423487706894097
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.3068378735592286,0.09414948065034916
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.30676660134872674,0.09410574770304864
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,0.30676660134872663,0.09410574770304857
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.30676660134872663,0.09410574770304857
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.30649600060014204,0.09393979838388226
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.306496000600142,0.09393979838388224
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.306496000600142,0.09393979838388224
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.30624675841930205,0.09378707704233034
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.30624675841930205,0.09378707704233034
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.30624675841930193,0.09378707704233027
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.3061919296884835,0.09375349780635724
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3061919296884835,0.09375349780635724
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.30619192968848324,0.09375349780635707
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.3059414682237548,0.09360018197890677
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.3059414682237548,0.09360018197890677
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3059414682237548,0.09360018197890677
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.3056363480429839,0.09341357724505199
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.30563634804298273,0.09341357724505127
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.30563634804298273,0.09341357724505127
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.30545139085187745,0.0933005521733464
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3054513908518773,0.0933005521733463
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.3054513908518773,0.0933005521733463
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.3054160956498355,0.09327899148198948
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.3054160956498355,0.09327899148198948
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.30541609564983535,0.09327899148198937
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3052307443669144,0.09316580730678063
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.3052307443669144,0.09316580730678063
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3052307443669141,0.09316580730678047
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.30500586874032926,0.09302857996604295
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.30500586874032926,0.09302857996604295
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.3050058687403285,0.09302857996604248
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.3049367060325879,0.09298639468600492
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.3049367060325879,0.09298639468600492
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.3049367060325878,0.09298639468600488
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,0.30481719330578483,0.0929135213348162
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.30481719330578483,0.0929135213348162
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.3048171933057846,0.09291352133481606
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.30478425246946406,0.09289344055337001
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.30478425246946406,0.09289344055337001
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.30478425246946406,0.09289344055337001
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.3046844202896346,0.0928325959672307
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.3046638478892281,0.09282006021067073
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.3046638478892276,0.09282006021067042
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3046638478892276,0.09282006021067042
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,0.3045951399416524,0.0927781992760748
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,0.3045951399416524,0.0927781992760748
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.3045951399416524,0.0927781992760748
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.3044103518600607,0.09266566231956597
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.3043247542814757,0.09261355606848057
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.3043247542814757,0.09261355606848057
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.3043247542814755,0.09261355606848043
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.30407119674490024,0.09245929268987584
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.3040497044953622,0.09244622280371709
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.3040497044953622,0.09244622280371709
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.304049704495362,0.09244622280371696
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.3037948998671379,0.09229134118528436
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.3034388312359565,0.0920751243018433
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.30343883123595555,0.09207512430184271
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.30343883123595555,0.09207512430184271
