Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Variable 9,Correlation (r),R²
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.14395928730605848,0.02072427640166829
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,WindSpeed,0.14395928730605834,0.02072427640166825
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1439415877305166,0.020719180678382007
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1438405591469836,0.020690106455716888
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14384055914698357,0.02069010645571688
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.14384055914698354,0.02069010645571687
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.14375393283850757,0.020665193206538146
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.14375393283850757,0.020665193206538146
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,WindSpeed,0.14362897271632938,0.02062928180354809
AverageParticleSpeed,Humidity,ParticlesDetected,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14333820584304643,0.020545841254303553
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1432927112458813,0.02053280109619552
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14328299379416895,0.020530016310619858
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14328299379416895,0.020530016310619858
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1431500200474087,0.020491928239573513
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1430811662518112,0.020472220135978433
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1430811662518112,0.020472220135978433
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1430738869629253,0.020470137130679928
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14307388696292528,0.02047013713067992
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.14307388696292525,0.02047013713067991
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14305592954547255,0.02046499897811921
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.1430559295454724,0.02046499897811916
Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14305592954547236,0.020464998978119153
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.14280368164417895,0.02039289149113201
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1428036816441788,0.02039289149113197
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.14280368164417878,0.020392891491131965
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14276014429299783,0.02038045879855756
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.14274769335215676,0.02037690395736138
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14274769335215673,0.02037690395736137
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14274769335215673,0.02037690395736137
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14255845851434745,0.020322914093986923
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14253131474076525,0.020315175681731086
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14253131474076525,0.020315175681731086
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.1425313147407652,0.02031517568173107
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14241763372192132,0.020282782394951338
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14241763372192132,0.020282782394951338
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.14241763372192132,0.020282782394951338
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14230966665044048,0.02025204122215949
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14230966665044048,0.02025204122215949
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.142192116685761,0.020218598047577075
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.142192116685761,0.020218598047577075
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14219211668576096,0.020218598047577058
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14214651000911124,0.020205630307770363
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14214651000911122,0.020205630307770357
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.1421465100091112,0.020205630307770346
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.142119269598231,0.02019788679113467
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.142119269598231,0.02019788679113467
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14209192160925108,0.020190114186609553
AverageParticleSpeed,Humidity,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14191868770175017,0.020140913918986897
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14186660834671305,0.020126134563799674
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1417336998122138,0.02008844166245873
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.14173369981221376,0.020088441662458722
Humidity,KineticEnergy,ParticlesDetected,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1417336998122137,0.020088441662458708
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.14157184156659688,0.02004258632455761
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.14157184156659686,0.0200425863245576
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14157184156659683,0.020042586324557594
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.14153859164364785,0.0200331729244673
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.14147996679793745,0.020016581005145483
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14147996679793742,0.020016581005145476
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14147996679793742,0.020016581005145476
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1413987248233673,0.019993599381674346
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.14139589137372652,0.01999279809737067
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.14139589137372652,0.01999279809737067
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.1413958913737264,0.01999279809737064
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.1413958913737264,0.01999279809737064
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14139589137372638,0.01999279809737063
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.14139589137372638,0.01999279809737063
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.14134182399326833,0.019977511209744045
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.14134182399326833,0.019977511209744045
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.14134182399326833,0.019977511209744045
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.14134182399326833,0.019977511209744045
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.141341823993268,0.01997751120974395
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.141341823993268,0.01997751120974395
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.14098701375414166,0.01987733804731053
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14044990927276213,0.019726177014727113
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.14044990927276194,0.01972617701472706
Humidity,KineticEnergy,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.14044990927276194,0.01972617701472706
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1402533926896406,0.01967101416095453
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.13977616362330422,0.019537375917248714
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.1397761636233042,0.019537375917248707
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.13977616362330417,0.0195373759172487
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13944843225406156,0.019445865258115598
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.13944843225406156,0.019445865258115598
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13944843225406142,0.019445865258115556
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13932033367200372,0.019410155374478454
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13932033367200372,0.019410155374478454
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13911194194613294,0.01935213239202426
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.13911194194613294,0.01935213239202426
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.1391119419461329,0.019352132392024254
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13887886886960057,0.01928734021849971
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.1388788688696005,0.019287340218499687
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.13887886886960046,0.01928734021849968
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13880400519595576,0.019266551858438914
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13880400519595576,0.019266551858438914
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13878473904262034,0.019261203791128226
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13868967679853025,0.01923482645048078
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13868967679853025,0.01923482645048078
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.1385518932874695,0.019196627133542338
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,WindSpeed,0.13821804268869073,0.019104227324692732
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1381008720996349,0.019071850874679715
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1381008720996349,0.019071850874679715
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.13803669844479652,0.01905413011753969
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.13803669844479652,0.01905413011753969
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.1374951524518218,0.018904916947749723
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.1374951524518218,0.018904916947749723
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.13749515245182162,0.018904916947749668
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.13749515245182162,0.018904916947749668
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13749515245182162,0.018904916947749668
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.13749515245182162,0.018904916947749668
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.1372196973153001,0.018829245331302577
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13716492100376262,0.018814215553968443
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13716492100376262,0.018814215553968443
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.1369145011566142,0.01874558062696451
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.1368827881084473,0.018736897680342084
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.1368827881084473,0.018736897680342084
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13669962459996612,0.018686787365771663
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.1365897319547798,0.018656754875478593
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1365897319547798,0.018656754875478593
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13658973195477978,0.018656754875478587
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13651684148244075,0.018636848008341856
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13651684148244075,0.018636848008341856
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.1363750478888985,0.018598153686699363
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.1363750478888985,0.018598153686699363
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.13637504788889818,0.01859815368669927
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13636970124176612,0.018596695416768547
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13636970124176612,0.018596695416768547
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13636970124176606,0.018596695416768533
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13636970124176606,0.018596695416768533
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,0.136369701241766,0.018596695416768515
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,0.136369701241766,0.018596695416768515
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.1363640990130046,0.018595167499628525
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.1363640990130046,0.018595167499628525
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1360716367496163,0.01851549032771953
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.1360716367496161,0.018515490327719472
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.13607163674961606,0.018515490327719465
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13576114668822636,0.018431088950102117
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13576114668822636,0.018431088950102117
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.13574751810405503,0.018427388671410746
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.13574751810405497,0.018427388671410732
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.13574751810405467,0.01842738867141065
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13568321749143566,0.018409935508828232
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13568321749143566,0.018409935508828232
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13520815680975393,0.018281245667891008
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13520815680975393,0.018281245667891008
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13506467727016383,0.01824246704609351
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.13506467727016383,0.01824246704609351
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,Temperature,0.1350646772701638,0.018242467046093502
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,Temperature,0.1350646772701638,0.018242467046093502
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13506467727016377,0.018242467046093495
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.13506467727016377,0.018242467046093495
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.13498658858633145,0.01822137909817551
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.13498658858633145,0.01822137909817551
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13498658858633145,0.01822137909817551
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.13498658858633145,0.01822137909817551
